model,mode,max_length,stride,f1,ci_low,ci_high,tp,fp,fn,n_predictions,delta_vs_baseline,delta_ci_low,delta_ci_high,distinguishable_from_baseline
roberta,partial,512,0,0.8623747663103398,0.8471649612984224,0.8771305974807706,17990,2923,2819,20913,0.01134919201239093,0.006056990676470403,0.017240819883964222,True
roberta,partial,384,0,0.8615804990292658,0.8474654269339922,0.8752213406276762,17973,2939,2836,20912,0.010554924731316917,0.005881868468355223,0.015573713159077704,True
roberta,partial,256,0,0.8559520080950201,0.8422424547449022,0.8690366098384776,17764,2934,3045,20698,0.00492643379707125,-0.0018622937407242494,0.011566043074132736,False
roberta,partial,512,64,0.8559496974730099,0.8412712277230948,0.8702192871613532,18037,3299,2772,21336,0.004924123175060968,-0.0006796829855272633,0.010856612562110703,False
roberta,partial,512,128,0.8519235308000944,0.8368272985532518,0.8670076428507087,18048,3513,2761,21561,0.0008979565021455249,-0.004939875852124037,0.006907169166082246,False
roberta,partial,384,64,0.8510255742979489,0.8366586859684959,0.8648880093990383,17986,3474,2823,21460,0.0,0.0,0.0,False
roberta,partial,256,64,0.8412779850746268,0.8266654758094685,0.8555820939856587,18037,4034,2772,22071,-0.009747589223322084,-0.019235055760208807,-0.0016570654514757566,True
roberta,partial,384,128,0.8393198229676218,0.8236154190061997,0.8550217753238861,18016,4105,2793,22121,-0.011705751330327141,-0.02312281611750575,-0.0014603287880705172,True
roberta,partial,256,128,0.8219240391175802,0.8063614209318765,0.8378360542171699,18070,5091,2739,23161,-0.02910153518036873,-0.03904358263442164,-0.019970949945513773,True
