label,doc_id,entity_id,entity_type,mentions_found,mentions_total,entity_recall
baseline,001-76746,001-76746_a11_e27,QUANTITY,1,1,1.0
baseline,001-76746,001-76746_a11_e28,QUANTITY,1,1,1.0
baseline,001-76746,001-76746_a11_e31,QUANTITY,1,1,1.0
baseline,001-76746,001-76746_a12_e1,CODE,0,1,0.0
baseline,001-76746,001-76746_a12_e4,PERSON,1,1,1.0
baseline,001-76746,001-76746_a12_e5,DATETIME,1,1,1.0
baseline,001-76746,001-76746_a12_e7,PERSON,1,1,1.0
baseline,001-76746,001-76746_a12_e8,LOC,1,1,1.0
baseline,001-76746,001-76746_a12_e11,DATETIME,1,1,1.0
baseline,001-76746,001-76746_a12_e14,DATETIME,1,1,1.0
baseline,001-76746,001-76746_a12_e15,DATETIME,1,1,1.0
baseline,001-76746,001-76746_a12_e16,LOC,1,1,1.0
baseline,001-76746,001-76746_a12_e17,DATETIME,1,1,1.0
baseline,001-76746,001-76746_a12_e19,MISC,0,1,0.0
baseline,001-76746,001-76746_a12_e20,QUANTITY,1,1,1.0
baseline,001-76746,001-76746_a12_e21,QUANTITY,1,1,1.0
baseline,001-76746,001-76746_a12_e23,QUANTITY,1,1,1.0
baseline,001-76746,001-76746_a12_e25,QUANTITY,1,1,1.0
baseline,001-76746,001-76746_a12_e26,QUANTITY,1,1,1.0
baseline,001-76746,001-76746_a12_e27,DATETIME,1,1,1.0
baseline,001-76746,001-76746_a12_e28,DATETIME,0,1,0.0
baseline,001-76746,001-76746_a12_e29,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a2_e1,CODE,0,1,0.0
baseline,001-67071,001-67071_a2_e3,DEM,1,1,1.0
baseline,001-67071,001-67071_a2_e4,PERSON,1,1,1.0
baseline,001-67071,001-67071_a2_e5,PERSON,1,1,1.0
baseline,001-67071,001-67071_a2_e6,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e7,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e8,LOC,1,1,1.0
baseline,001-67071,001-67071_a2_e9,LOC,1,1,1.0
baseline,001-67071,001-67071_a2_e10,PERSON,1,1,1.0
baseline,001-67071,001-67071_a2_e11,LOC,1,1,1.0
baseline,001-67071,001-67071_a2_e12,PERSON,1,1,1.0
baseline,001-67071,001-67071_a2_e13,LOC,1,1,1.0
baseline,001-67071,001-67071_a2_e14,PERSON,1,1,1.0
baseline,001-67071,001-67071_a2_e15,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e16,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e17,DEM,0,1,0.0
baseline,001-67071,001-67071_a2_e18,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a2_e19,DATETIME,3,3,1.0
baseline,001-67071,001-67071_a2_e20,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e22,LOC,2,3,0.6666666666666666
baseline,001-67071,001-67071_a2_e23,ORG,0,1,0.0
baseline,001-67071,001-67071_a2_e24,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e26,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e27,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e29,DATETIME,2,2,1.0
baseline,001-67071,001-67071_a2_e30,DATETIME,2,2,1.0
baseline,001-67071,001-67071_a2_e31,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e32,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e33,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e34,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e35,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a2_e36,QUANTITY,2,2,1.0
baseline,001-67071,001-67071_a2_e37,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e38,ORG,5,5,1.0
baseline,001-67071,001-67071_a2_e39,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e40,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a2_e41,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a2_e42,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e45,DATETIME,2,2,1.0
baseline,001-67071,001-67071_a2_e46,DATETIME,2,2,1.0
baseline,001-67071,001-67071_a2_e47,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e48,DEM,0,1,0.0
baseline,001-67071,001-67071_a2_e50,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e51,LOC,2,2,1.0
baseline,001-67071,001-67071_a2_e52,ORG,0,1,0.0
baseline,001-67071,001-67071_a2_e53,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e54,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e55,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e56,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e57,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e58,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e59,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e60,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e61,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e62,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e63,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e64,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e65,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a2_e66,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a2_e67,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e68,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e69,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e70,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e71,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e72,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e73,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e74,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a2_e75,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a2_e76,QUANTITY,2,2,1.0
baseline,001-67071,001-67071_a2_e77,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e80,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e81,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e82,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e83,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e85,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e86,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e87,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e89,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e90,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a2_e91,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e1,CODE,0,1,0.0
baseline,001-67071,001-67071_a8_e4,PERSON,1,1,1.0
baseline,001-67071,001-67071_a8_e5,PERSON,1,1,1.0
baseline,001-67071,001-67071_a8_e6,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e7,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e8,LOC,1,1,1.0
baseline,001-67071,001-67071_a8_e9,LOC,1,1,1.0
baseline,001-67071,001-67071_a8_e10,PERSON,1,1,1.0
baseline,001-67071,001-67071_a8_e12,PERSON,1,1,1.0
baseline,001-67071,001-67071_a8_e14,PERSON,1,1,1.0
baseline,001-67071,001-67071_a8_e16,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e17,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e18,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a8_e20,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e21,ORG,1,1,1.0
baseline,001-67071,001-67071_a8_e22,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e24,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e25,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e29,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e30,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e31,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e32,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e33,ORG,1,1,1.0
baseline,001-67071,001-67071_a8_e34,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a8_e35,QUANTITY,2,2,1.0
baseline,001-67071,001-67071_a8_e36,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e37,ORG,4,4,1.0
baseline,001-67071,001-67071_a8_e38,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e39,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a8_e40,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a8_e41,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e44,DATETIME,2,2,1.0
baseline,001-67071,001-67071_a8_e45,DATETIME,2,2,1.0
baseline,001-67071,001-67071_a8_e46,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e47,DEM,0,1,0.0
baseline,001-67071,001-67071_a8_e48,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a8_e49,ORG,2,2,1.0
baseline,001-67071,001-67071_a8_e50,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e51,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e52,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e53,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e54,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e55,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e56,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e57,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e58,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e60,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e61,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e62,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e63,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a8_e64,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a8_e65,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e66,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e67,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e68,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e69,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e70,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a8_e71,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a8_e72,QUANTITY,2,2,1.0
baseline,001-67071,001-67071_a8_e73,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e75,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e76,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e77,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e78,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e79,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e80,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e81,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e83,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e84,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a8_e85,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e1,CODE,0,1,0.0
baseline,001-67071,001-67071_a11_e3,DEM,1,1,1.0
baseline,001-67071,001-67071_a11_e4,PERSON,1,1,1.0
baseline,001-67071,001-67071_a11_e5,PERSON,1,1,1.0
baseline,001-67071,001-67071_a11_e6,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e7,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e8,LOC,1,1,1.0
baseline,001-67071,001-67071_a11_e9,LOC,1,1,1.0
baseline,001-67071,001-67071_a11_e10,PERSON,1,1,1.0
baseline,001-67071,001-67071_a11_e12,PERSON,1,1,1.0
baseline,001-67071,001-67071_a11_e14,PERSON,1,1,1.0
baseline,001-67071,001-67071_a11_e16,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e17,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e18,DEM,0,1,0.0
baseline,001-67071,001-67071_a11_e19,MISC,0,3,0.0
baseline,001-67071,001-67071_a11_e20,DATETIME,3,3,1.0
baseline,001-67071,001-67071_a11_e21,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e23,LOC,2,3,0.6666666666666666
baseline,001-67071,001-67071_a11_e24,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e27,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e28,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e31,DATETIME,2,2,1.0
baseline,001-67071,001-67071_a11_e32,DATETIME,2,2,1.0
baseline,001-67071,001-67071_a11_e33,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e34,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e36,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e37,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e38,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a11_e39,QUANTITY,2,2,1.0
baseline,001-67071,001-67071_a11_e40,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e42,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e43,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a11_e44,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a11_e45,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e49,DATETIME,2,2,1.0
baseline,001-67071,001-67071_a11_e50,DATETIME,2,2,1.0
baseline,001-67071,001-67071_a11_e51,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e52,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e53,LOC,2,2,1.0
baseline,001-67071,001-67071_a11_e54,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e55,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e56,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e57,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e58,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e59,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e60,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e61,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e62,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e64,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e65,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e66,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e67,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a11_e68,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a11_e69,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e70,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e74,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e75,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e76,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a11_e77,QUANTITY,1,1,1.0
baseline,001-67071,001-67071_a11_e78,QUANTITY,2,2,1.0
baseline,001-67071,001-67071_a11_e79,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e81,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e82,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e83,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e85,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e87,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e88,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e89,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e91,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e92,DATETIME,1,1,1.0
baseline,001-67071,001-67071_a11_e94,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a2_e1,CODE,0,1,0.0
baseline,001-78427,001-78427_a2_e3,DEM,1,1,1.0
baseline,001-78427,001-78427_a2_e4,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e5,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e6,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a2_e7,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e8,ORG,1,1,1.0
baseline,001-78427,001-78427_a2_e9,LOC,1,1,1.0
baseline,001-78427,001-78427_a2_e2,ORG,1,1,1.0
baseline,001-78427,001-78427_a2_e10,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e13,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a2_e14,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a2_e16,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a2_e17,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e18,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e19,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e20,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e21,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e22,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e23,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e24,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e25,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e26,PERSON,1,1,1.0
baseline,001-78427,001-78427_a2_e27,DEM,0,1,0.0
baseline,001-78427,001-78427_a2_e28,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a2_e29,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a2_e30,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a2_e31,LOC,1,1,1.0
baseline,001-78427,001-78427_a2_e32,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a2_e33,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a2_e34,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a2_e35,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a2_e36,DEM,0,2,0.0
baseline,001-78427,001-78427_a2_e37,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a3_e1,CODE,0,1,0.0
baseline,001-78427,001-78427_a3_e4,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e5,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e6,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a3_e7,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e8,ORG,1,1,1.0
baseline,001-78427,001-78427_a3_e9,LOC,1,1,1.0
baseline,001-78427,001-78427_a3_e11,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e13,DEM,0,3,0.0
baseline,001-78427,001-78427_a3_e14,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a3_e15,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a3_e17,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a3_e18,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e19,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e20,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e21,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e22,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e23,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e24,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e25,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e26,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e27,PERSON,1,1,1.0
baseline,001-78427,001-78427_a3_e28,DEM,0,1,0.0
baseline,001-78427,001-78427_a3_e29,DEM,0,2,0.0
baseline,001-78427,001-78427_a3_e30,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a3_e31,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a3_e33,DEM,0,1,0.0
baseline,001-78427,001-78427_a3_e34,LOC,1,1,1.0
baseline,001-78427,001-78427_a3_e35,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a3_e36,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a3_e37,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a3_e38,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a3_e39,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a4_e1,CODE,0,1,0.0
baseline,001-78427,001-78427_a4_e3,DEM,1,1,1.0
baseline,001-78427,001-78427_a4_e4,PERSON,1,1,1.0
baseline,001-78427,001-78427_a4_e5,PERSON,1,1,1.0
baseline,001-78427,001-78427_a4_e6,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a4_e7,PERSON,1,1,1.0
baseline,001-78427,001-78427_a4_e8,ORG,1,1,1.0
baseline,001-78427,001-78427_a4_e9,LOC,1,1,1.0
baseline,001-78427,001-78427_a4_e13,DEM,0,3,0.0
baseline,001-78427,001-78427_a4_e14,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a4_e15,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a4_e17,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a4_e18,PERSON,1,1,1.0
baseline,001-78427,001-78427_a4_e19,PERSON,2,2,1.0
baseline,001-78427,001-78427_a4_e20,PERSON,1,1,1.0
baseline,001-78427,001-78427_a4_e21,PERSON,1,1,1.0
baseline,001-78427,001-78427_a4_e22,PERSON,1,1,1.0
baseline,001-78427,001-78427_a4_e23,PERSON,2,2,1.0
baseline,001-78427,001-78427_a4_e24,PERSON,1,1,1.0
baseline,001-78427,001-78427_a4_e26,DEM,0,2,0.0
baseline,001-78427,001-78427_a4_e27,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a4_e28,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a4_e29,MISC,0,1,0.0
baseline,001-78427,001-78427_a4_e30,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a4_e31,MISC,0,1,0.0
baseline,001-78427,001-78427_a4_e32,LOC,1,1,1.0
baseline,001-78427,001-78427_a4_e33,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a4_e34,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a4_e35,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a4_e36,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a4_e37,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a7_e1,CODE,0,1,0.0
baseline,001-78427,001-78427_a7_e3,DEM,1,1,1.0
baseline,001-78427,001-78427_a7_e4,PERSON,1,1,1.0
baseline,001-78427,001-78427_a7_e5,PERSON,1,1,1.0
baseline,001-78427,001-78427_a7_e6,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a7_e7,PERSON,1,1,1.0
baseline,001-78427,001-78427_a7_e8,ORG,1,1,1.0
baseline,001-78427,001-78427_a7_e9,LOC,1,1,1.0
baseline,001-78427,001-78427_a7_e11,PERSON,1,1,1.0
baseline,001-78427,001-78427_a7_e13,DEM,0,3,0.0
baseline,001-78427,001-78427_a7_e14,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a7_e15,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a7_e17,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a7_e18,PERSON,1,1,1.0
baseline,001-78427,001-78427_a7_e19,PERSON,2,2,1.0
baseline,001-78427,001-78427_a7_e20,PERSON,1,1,1.0
baseline,001-78427,001-78427_a7_e21,PERSON,1,1,1.0
baseline,001-78427,001-78427_a7_e22,PERSON,1,1,1.0
baseline,001-78427,001-78427_a7_e23,PERSON,2,2,1.0
baseline,001-78427,001-78427_a7_e24,PERSON,1,1,1.0
baseline,001-78427,001-78427_a7_e26,DEM,0,1,0.0
baseline,001-78427,001-78427_a7_e27,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a7_e28,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a7_e29,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a7_e30,PERSON,0,1,0.0
baseline,001-78427,001-78427_a7_e31,LOC,1,1,1.0
baseline,001-78427,001-78427_a7_e32,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a7_e33,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a7_e34,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a7_e35,DEM,0,1,0.0
baseline,001-78427,001-78427_a7_e36,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a7_e37,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a7_e38,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a8_e1,CODE,0,1,0.0
baseline,001-78427,001-78427_a8_e4,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e5,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e6,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a8_e7,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e8,ORG,1,1,1.0
baseline,001-78427,001-78427_a8_e11,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e13,DEM,0,3,0.0
baseline,001-78427,001-78427_a8_e14,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a8_e15,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a8_e17,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a8_e18,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e19,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e20,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e21,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e22,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e23,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e24,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e25,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e26,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e27,PERSON,1,1,1.0
baseline,001-78427,001-78427_a8_e28,DEM,0,1,0.0
baseline,001-78427,001-78427_a8_e29,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a8_e30,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a8_e31,LOC,1,1,1.0
baseline,001-78427,001-78427_a8_e32,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a8_e33,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a8_e34,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a8_e35,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a8_e36,QUANTITY,1,1,1.0
baseline,001-78427,001-78427_a10_e1,CODE,0,1,0.0
baseline,001-78427,001-78427_a10_e2,ORG,0,1,0.0
baseline,001-78427,001-78427_a10_e4,PERSON,1,1,1.0
baseline,001-78427,001-78427_a10_e5,PERSON,1,1,1.0
baseline,001-78427,001-78427_a10_e6,DATETIME,1,1,1.0
baseline,001-78427,001-78427_a10_e7,PERSON,1,1,1.0
baseline,001-78427,001-78427_a10_e8,ORG,1,1,1.0
baseline,001-78427,001-78427_a10_e9,LOC,1,1,1.0
baseline,001-78427,001-78427_a10_e10,PERSON,1,1,1.0
baseline,001-78427,001-78427_a10_e12,DEM,0,2,0.0
baseline,001-78427,001-78427_a10_e14,DATETIME,1,1,1.0
